제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.11.02.|2019.11.06.&section=kin&page=1
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",증상은 있지만 병명이 나오지 않은것도 많이 있어요님의 증성은 고개를 숙여 목에 가로주름이 생기면서 목이 앞으로 꺽여 기능이 약해진게 아닐까해요​따뜻한 소금물로 가글해주고 몸살림운동의 등방석과 공명튀우기 온몸펴기로 굽은몸을 펴지게하고​몸을 굽게하는 핸드폰을 줄이고 컴할땐 모니터를 높여 고개들고 화면을 보면 점차 좋아지게 될거에요​소금물은 간수빠진 천일염에 끓인물을 부은뒤에찬물을 부어 따뜻하게 만들어 해주면 되네요​모든 약은 내성이 생기지만 소금물은 자연적이라빨리 낫고 몸에 해되지 않은 치료법이네요​도움이 되길바래요
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",식도염인거같아요  내과가보세요
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",ㅜㅜ 그럼 대형 종합병원 가셔서정밀검사 받아보셔요.아무래도 동네 병원은좀그렇쵸~~목이 1년간 아프다면이상하네요~가래.천식에는 보통 잘듣고 좋은약은코프라는 짜먹는 시럽이ㅜ잘듣는데그거겠죠???아무튼 대형 대학병원 추천합니다^좋은하루되세요=
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",알레르기 검사는 해보셨어요? 내시경 검사 하신거 같은데 목에 이상은 없나보네요증상 있을때 30분 안에 병원 가보셨어요??​
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",돈 안들이고  건강을유지하는방법을   연구하는사람입니다님의두손  손바닥에서   검지와  중지의뼈 사이를   반데편손의  엄지나  중지의손톱의로꾹국  눌러보세요.세밀하게 눌러보면  바늘로 찌르는듯한 통증을  느끼는자리가 있을겁니다그 자리를 같은방법의로 사정없이눌러주세요. 그 자리가 궅은살이박힐때까지느껴지는통증이 아주대단합니다. 하지만 참의면서 눌러주시면   방구가 붕붕붕나오면서 서서히  편안해질겁니다   이부위의증상은 재발을 잘합니다. 그때마다 이방법을 실행하신다면 만수무강에많은도움이되실겁니다담배를태우시면 당신의운명을  재촉하고 주변가족을 성가시게할수있의니절대 금연하세요. 궅은살이박힐때까지 눌러야지 재발을안합니다
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",증상은 있지만 병명이 나오지 않은것도 많이 있어요님의 증성은 고개를 숙여 목에 가로주름이 생기면서 목이 앞으로 꺽여 기능이 약해진게 아닐까해요​따뜻한 소금물로 가글해주고 몸살림운동의 등방석과 공명튀우기 온몸펴기로 굽은몸을 펴지게하고​몸을 굽게하는 핸드폰을 줄이고 컴할땐 모니터를 높여 고개들고 화면을 보면 점차 좋아지게 될거에요​소금물은 간수빠진 천일염에 끓인물을 부은뒤에찬물을 부어 따뜻하게 만들어 해주면 되네요​모든 약은 내성이 생기지만 소금물은 자연적이라빨리 낫고 몸에 해되지 않은 치료법이네요​도움이 되길바래요
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",식도염인거같아요  내과가보세요
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",ㅜㅜ 그럼 대형 종합병원 가셔서정밀검사 받아보셔요.아무래도 동네 병원은좀그렇쵸~~목이 1년간 아프다면이상하네요~가래.천식에는 보통 잘듣고 좋은약은코프라는 짜먹는 시럽이ㅜ잘듣는데그거겠죠???아무튼 대형 대학병원 추천합니다^좋은하루되세요=
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",알레르기 검사는 해보셨어요? 내시경 검사 하신거 같은데 목에 이상은 없나보네요증상 있을때 30분 안에 병원 가보셨어요??​
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",돈 안들이고  건강을유지하는방법을   연구하는사람입니다님의두손  손바닥에서   검지와  중지의뼈 사이를   반데편손의  엄지나  중지의손톱의로꾹국  눌러보세요.세밀하게 눌러보면  바늘로 찌르는듯한 통증을  느끼는자리가 있을겁니다그 자리를 같은방법의로 사정없이눌러주세요. 그 자리가 궅은살이박힐때까지느껴지는통증이 아주대단합니다. 하지만 참의면서 눌러주시면   방구가 붕붕붕나오면서 서서히  편안해질겁니다   이부위의증상은 재발을 잘합니다. 그때마다 이방법을 실행하신다면 만수무강에많은도움이되실겁니다담배를태우시면 당신의운명을  재촉하고 주변가족을 성가시게할수있의니절대 금연하세요. 궅은살이박힐때까지 눌러야지 재발을안합니다
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",증상은 있지만 병명이 나오지 않은것도 많이 있어요님의 증성은 고개를 숙여 목에 가로주름이 생기면서 목이 앞으로 꺽여 기능이 약해진게 아닐까해요​따뜻한 소금물로 가글해주고 몸살림운동의 등방석과 공명튀우기 온몸펴기로 굽은몸을 펴지게하고​몸을 굽게하는 핸드폰을 줄이고 컴할땐 모니터를 높여 고개들고 화면을 보면 점차 좋아지게 될거에요​소금물은 간수빠진 천일염에 끓인물을 부은뒤에찬물을 부어 따뜻하게 만들어 해주면 되네요​모든 약은 내성이 생기지만 소금물은 자연적이라빨리 낫고 몸에 해되지 않은 치료법이네요​도움이 되길바래요
